Samples	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
TCGA_44_A479_01A	3.70E-01	2.52E-01	1.38E-01	2.29E-01	2.63E-01	4.86E-02	3.52E-01
TCGA_49_AARE_01A	5.25E-01	3.04E-01	5.70E-01	6.37E-02	1.00E-02	2.27E-01	3.70E-01
TCGA_49_AARN_01A	1.39E-01	1.06E-01	3.06E-01	2.00E-02	6.71E-02	1.80E-01	2.91E-01
TCGA_49_AARO_01A	3.57E-01	5.94E-01	2.72E-01	4.60E-01	3.07E-01	7.09E-02	4.58E-01
TCGA_49_AARQ_01A	5.50E-01	3.21E-01	4.36E-01	2.63E-01	6.07E-02	2.22E-01	2.29E-01
TCGA_4B_A93V_01A	8.65E-02	8.94E-02	4.61E-02	6.82E-02	1.34E-01	2.23E-02	9.59E-02
TCGA_55_7913_01B	1.66E-01	1.91E-01	6.01E-02	2.28E-01	4.00E-02	5.63E-02	1.83E-01
TCGA_55_8508_01A	1.72E-01	2.86E-01	2.66E-01	1.17E-01	1.03E-01	1.09E-01	1.55E-01
TCGA_55_8514_01A	0.00E+00	7.04E-02	9.85E-02	0.00E+00	5.37E-02	1.29E-01	0.00E+00
TCGA_69_A59K_01A	2.00E-01	3.08E-01	2.81E-02	3.67E-01	2.64E-01	8.29E-02	1.84E-01
TCGA_86_7714_01A	4.82E-02	4.09E-02	1.97E-02	2.56E-02	0.00E+00	0.00E+00	4.69E-02
TCGA_99_8025_01A	2.43E-01	2.00E-01	8.53E-02	1.95E-01	2.46E-01	1.00E-01	2.44E-01
TCGA_99_8028_01A	2.37E-01	2.11E-01	2.00E-01	1.14E-01	1.83E-01	0.00E+00	2.45E-01
TCGA_99_AA5R_01A	6.30E-02	6.22E-02	5.20E-02	7.59E-02	7.26E-02	4.93E-02	8.23E-02
TCGA_L9_A5IP_01A	9.16E-02	1.54E-01	1.74E-01	5.56E-02	1.04E-01	9.22E-02	7.91E-02
TCGA_L9_A8F4_01A	1.99E-01	2.59E-01	4.45E-02	4.82E-01	4.51E-01	7.39E-02	4.20E-01
TCGA_NJ_A4YF_01A	1.35E-01	3.14E-01	1.46E-01	1.44E-01	2.60E-01	2.35E-01	2.82E-01
TCGA_S2_AA1A_01A	1.24E-01	1.03E-01	7.65E-02	1.97E-01	2.03E-01	5.10E-02	1.23E-01
