Samples	DBS2
TCGA_44_A479_01A	9
TCGA_49_AARE_01A	14
TCGA_49_AARN_01A	8
TCGA_49_AARO_01A	15
TCGA_49_AARQ_01A	13
TCGA_4B_A93V_01A	3
TCGA_55_7913_01B	5
TCGA_55_8508_01A	7
TCGA_55_8514_01A	5
TCGA_69_A59K_01A	9
TCGA_86_7714_01A	1
TCGA_99_8025_01A	7
TCGA_99_8028_01A	7
TCGA_99_AA5R_01A	2
TCGA_L9_A5IP_01A	4
TCGA_L9_A8F4_01A	13
TCGA_NJ_A4YF_01A	9
TCGA_S2_AA1A_01A	5
