MutationType	ID3	ID83B
1:Del:C:0	0.12472711	0.00000098
1:Del:C:1	0.20887617	0.01026393
1:Del:C:2	0.17632422	0.01002432
1:Del:C:3	0.06404276	0.00000024
1:Del:C:4	0.04398981	0.00423286
1:Del:C:5	0.02241749	0.00004440
1:Del:T:0	0.03759923	0.00000098
1:Del:T:1	0.01330982	0.01019106
1:Del:T:2	0.01650185	0.00008488
1:Del:T:3	0.02014148	0.00000022
1:Del:T:4	0.01581436	0.00098577
1:Del:T:5	0.00806631	0.00194516
1:Ins:C:0	0.00208309	0.02928485
1:Ins:C:1	0.00157889	0.00718482
1:Ins:C:2	0.00174795	0.00071262
1:Ins:C:3	0.00617765	0.00000021
1:Ins:C:4	0.00710445	0.00329762
1:Ins:C:5	0.00735110	0.00026309
1:Ins:T:0	0.01872237	0.04253507
1:Ins:T:1	0.04311903	0.01620219
1:Ins:T:2	0.04015704	0.00536657
1:Ins:T:3	0.02512543	0.00286001
1:Ins:T:4	0.00656331	0.00047586
1:Ins:T:5	0.02618124	0.00000026
2:Del:R:0	0.00689755	0.00626947
2:Del:R:1	0.00847465	0.00000021
2:Del:R:2	0.01180064	0.00000098
2:Del:R:3	0.00667113	0.00000058
2:Del:R:4	0.00282253	0.00000098
2:Del:R:5	0.00010124	0.00000098
3:Del:R:0	0.00058912	0.00117820
3:Del:R:1	0.00037239	0.00008084
3:Del:R:2	0.00009630	0.00000098
3:Del:R:3	0.00002450	0.00000098
3:Del:R:4	0.00000382	0.00000098
3:Del:R:5	0.00000038	0.00000098
4:Del:R:0	0.00017765	0.00889482
4:Del:R:1	0.00063457	0.00014499
4:Del:R:2	0.00011680	0.00000098
4:Del:R:3	0.00000000	0.00000098
4:Del:R:4	0.00000000	0.00000098
4:Del:R:5	0.00000283	0.00000098
5:Del:R:0	0.00177679	0.02226633
5:Del:R:1	0.00007410	0.00000098
5:Del:R:2	0.00000278	0.00000098
5:Del:R:3	0.00000000	0.00000098
5:Del:R:4	0.00004370	0.00000098
5:Del:R:5	0.00000382	0.00000098
2:Ins:R:0	0.00263595	0.05909727
2:Ins:R:1	0.00224268	0.00172255
2:Ins:R:2	0.00095560	0.00003105
2:Ins:R:3	0.00089724	0.00000055
2:Ins:R:4	0.00025309	0.00000051
2:Ins:R:5	0.00000667	0.00000098
3:Ins:R:0	0.00009600	0.06186781
3:Ins:R:1	0.00028614	0.00000036
3:Ins:R:2	0.00009750	0.00050250
3:Ins:R:3	0.00001360	0.00000098
3:Ins:R:4	0.00000156	0.00000098
3:Ins:R:5	0.00000000	0.00000098
4:Ins:R:0	0.00000000	0.05845386
4:Ins:R:1	0.00017598	0.00272568
4:Ins:R:2	0.00002740	0.00000098
4:Ins:R:3	0.00004770	0.00004649
4:Ins:R:4	0.00000418	0.00000098
4:Ins:R:5	0.00003290	0.00000098
5:Ins:R:0	0.00008830	0.59412076
5:Ins:R:1	0.00065622	0.00000023
5:Ins:R:2	0.00000551	0.00004576
5:Ins:R:3	0.00003320	0.00000098
5:Ins:R:4	0.00000787	0.00000098
5:Ins:R:5	0.00000348	0.00000098
2:Del:M:1	0.00693076	0.01567563
3:Del:M:1	0.00034461	0.00304993
3:Del:M:2	0.00030285	0.00323324
4:Del:M:1	0.00007350	0.00200388
4:Del:M:2	0.00034022	0.00026768
4:Del:M:3	0.00013046	0.00004828
5:Del:M:1	0.00136963	0.00737778
5:Del:M:2	0.00175127	0.00471762
5:Del:M:3	0.00077496	0.00014481
5:Del:M:4	0.00064056	0.00004591
5:Del:M:5	0.00036297	0.00000098
