Samples	ID83A
TCGA_05_4402_01A	0.00E+00
TCGA_05_5715_01A	0.00E+00
TCGA_38_4628_01A	0.00E+00
TCGA_38_6178_01A	0.00E+00
TCGA_44_2661_01A	0.00E+00
TCGA_44_2665_01A	0.00E+00
TCGA_44_3919_01A	0.00E+00
TCGA_49_4501_01A	0.00E+00
TCGA_49_4512_01A	0.00E+00
TCGA_49_AAQV_01A	0.00E+00
TCGA_50_6591_01A	0.00E+00
TCGA_55_6986_01A	0.00E+00
TCGA_55_7816_01A	0.00E+00
TCGA_55_8087_01A	0.00E+00
TCGA_55_8619_01A	0.00E+00
TCGA_62_8394_01A	0.00E+00
TCGA_62_8397_01A	0.00E+00
TCGA_62_8402_01A	0.00E+00
TCGA_62_A46U_01A	0.00E+00
TCGA_62_A46Y_01A	0.00E+00
TCGA_67_6215_01A	0.00E+00
TCGA_67_6216_01A	0.00E+00
TCGA_71_8520_01A	0.00E+00
TCGA_78_7540_01A	0.00E+00
TCGA_86_7953_01A	0.00E+00
TCGA_86_8075_01A	0.00E+00
TCGA_86_8278_01A	0.00E+00
TCGA_86_8280_01A	0.00E+00
TCGA_86_8668_01A	0.00E+00
TCGA_86_8671_01A	0.00E+00
TCGA_86_A4P7_01A	0.00E+00
TCGA_91_8496_01A	0.00E+00
TCGA_97_8177_01A	0.00E+00
TCGA_97_8552_01A	0.00E+00
TCGA_97_A4M6_01A	0.00E+00
TCGA_99_8033_01A	0.00E+00
TCGA_J2_8192_01A	0.00E+00
