MutationType	ID3	ID8	ID83B
1:Del:C:0	0.12472711	0.03982756	0.00000662
1:Del:C:1	0.20887617	0.02391594	0.01484239
1:Del:C:2	0.17632422	0.00333055	0.00770368
1:Del:C:3	0.06404276	0.00540315	0.00378309
1:Del:C:4	0.04398981	0.00127571	0.00276967
1:Del:C:5	0.02241749	0.00093373	0.00218695
1:Del:T:0	0.03759923	0.03424369	0.00000662
1:Del:T:1	0.01330982	0.01045208	0.02972627
1:Del:T:2	0.01650185	0.00899203	0.00223708
1:Del:T:3	0.02014148	0.00982504	0.00263273
1:Del:T:4	0.01581436	0.00127378	0.00584030
1:Del:T:5	0.00806631	0.01062034	0.00091380
1:Ins:C:0	0.00208309	0.00276427	0.01482922
1:Ins:C:1	0.00157889	0.00216912	0.01587445
1:Ins:C:2	0.00174795	0.00152700	0.00893099
1:Ins:C:3	0.00617765	0.00011652	0.00190324
1:Ins:C:4	0.00710445	0.00055418	0.00452383
1:Ins:C:5	0.00735110	0.00048949	0.00212958
1:Ins:T:0	0.01872237	0.00450798	0.03307516
1:Ins:T:1	0.04311903	0.00486870	0.01351015
1:Ins:T:2	0.04015704	0.00142964	0.00146897
1:Ins:T:3	0.02512543	0.00108729	0.00000662
1:Ins:T:4	0.00656331	0.00082262	0.00211678
1:Ins:T:5	0.02618124	0.02016125	0.00677833
2:Del:R:0	0.00689755	0.00876922	0.01004504
2:Del:R:1	0.00847465	0.01030714	0.00000662
2:Del:R:2	0.01180064	0.00053203	0.00000662
2:Del:R:3	0.00667113	0.00002710	0.00000662
2:Del:R:4	0.00282253	0.00027403	0.00000662
2:Del:R:5	0.00010124	0.00083308	0.00000662
3:Del:R:0	0.00058912	0.01096410	0.00312937
3:Del:R:1	0.00037239	0.00134887	0.00000662
3:Del:R:2	0.00009630	0.00037657	0.00000662
3:Del:R:3	0.00002450	0.00025351	0.00000662
3:Del:R:4	0.00000382	0.00000268	0.00000662
3:Del:R:5	0.00000038	0.00009100	0.00000662
4:Del:R:0	0.00017765	0.00669131	0.00151040
4:Del:R:1	0.00063457	0.00162295	0.00000662
4:Del:R:2	0.00011680	0.00027262	0.00000662
4:Del:R:3	0.00000000	0.00002880	0.00000662
4:Del:R:4	0.00000000	0.00009730	0.00000662
4:Del:R:5	0.00000283	0.00000634	0.00000662
5:Del:R:0	0.00177679	0.23797886	0.06097573
5:Del:R:1	0.00007410	0.00057226	0.00000662
5:Del:R:2	0.00000278	0.00051684	0.00000662
5:Del:R:3	0.00000000	0.00000816	0.00000662
5:Del:R:4	0.00004370	0.00011290	0.00000662
5:Del:R:5	0.00000382	0.00004430	0.00000662
2:Ins:R:0	0.00263595	0.00191671	0.10630530
2:Ins:R:1	0.00224268	0.00166182	0.00000662
2:Ins:R:2	0.00095560	0.00030459	0.00000662
2:Ins:R:3	0.00089724	0.00017758	0.00202313
2:Ins:R:4	0.00025309	0.00001660	0.00000662
2:Ins:R:5	0.00000667	0.00176438	0.00000662
3:Ins:R:0	0.00009600	0.00066786	0.04550287
3:Ins:R:1	0.00028614	0.00067172	0.00304535
3:Ins:R:2	0.00009750	0.00013577	0.00000662
3:Ins:R:3	0.00001360	0.00003790	0.00000662
3:Ins:R:4	0.00000156	0.00012204	0.00000662
3:Ins:R:5	0.00000000	0.00003660	0.00000662
4:Ins:R:0	0.00000000	0.00077776	0.03360333
4:Ins:R:1	0.00017598	0.00110390	0.00000662
4:Ins:R:2	0.00002740	0.00007990	0.00000662
4:Ins:R:3	0.00004770	0.00000858	0.00000662
4:Ins:R:4	0.00000418	0.00020551	0.00000662
4:Ins:R:5	0.00003290	0.00088522	0.00000662
5:Ins:R:0	0.00008830	0.00031833	0.49196502
5:Ins:R:1	0.00065622	0.00976111	0.00425115
5:Ins:R:2	0.00000551	0.00010115	0.00000662
5:Ins:R:3	0.00003320	0.00007090	0.00000662
5:Ins:R:4	0.00000787	0.00000674	0.00000662
5:Ins:R:5	0.00000348	0.00019055	0.00000662
2:Del:M:1	0.00693076	0.00491367	0.01378087
3:Del:M:1	0.00034461	0.00929034	0.00103512
3:Del:M:2	0.00030285	0.00430269	0.00000662
4:Del:M:1	0.00007350	0.00580955	0.00268085
4:Del:M:2	0.00034022	0.00159159	0.00141939
4:Del:M:3	0.00013046	0.00109834	0.00000662
5:Del:M:1	0.00136963	0.28072426	0.03203707
5:Del:M:2	0.00175127	0.12361016	0.00339643
5:Del:M:3	0.00077496	0.04613041	0.00522570
5:Del:M:4	0.00064056	0.01636726	0.00000662
5:Del:M:5	0.00036297	0.01281488	0.00000662
