Samples	DBS78A	DBS78B	DBS78C
TCGA_44_A479_01A	4.00E-01	4.00E-01	1.44E-01
TCGA_49_AARE_01A	3.79E-01	6.59E-01	6.17E-01
TCGA_49_AARN_01A	2.33E-01	3.32E-01	3.11E-01
TCGA_49_AARO_01A	6.15E-01	6.06E-01	2.30E-01
TCGA_49_AARQ_01A	3.87E-01	5.56E-01	4.81E-01
TCGA_4B_A93V_01A	1.41E-01	1.30E-01	8.69E-02
TCGA_55_7913_01B	2.38E-01	2.26E-01	1.39E-01
TCGA_55_8508_01A	2.32E-01	3.06E-01	2.65E-01
TCGA_55_8514_01A	1.36E-01	1.69E-01	2.05E-01
TCGA_69_A59K_01A	3.47E-01	3.11E-01	2.18E-01
TCGA_86_7714_01A	4.99E-02	4.99E-02	0.00E+00
TCGA_99_8025_01A	3.12E-01	2.99E-01	2.05E-01
TCGA_99_8028_01A	2.88E-01	2.98E-01	9.40E-02
TCGA_99_AA5R_01A	9.90E-02	8.90E-02	7.80E-02
TCGA_L9_A5IP_01A	1.47E-01	1.87E-01	1.73E-01
TCGA_L9_A8F4_01A	4.73E-01	3.64E-01	3.43E-01
TCGA_NJ_A4YF_01A	3.14E-01	3.10E-01	3.42E-01
TCGA_S2_AA1A_01A	2.00E-01	1.76E-01	1.23E-01
