Samples	DBS78A	DBS78B	DBS78C	DBS78D
TCGA_38_4625_01A	2.91E-01	2.84E-01	1.52E-01	1.29E-01
TCGA_38_4626_01A	9.14E-02	9.54E-02	9.82E-02	8.69E-02
TCGA_38_4631_01A	2.93E-01	2.40E-01	3.45E-01	2.15E-01
TCGA_38_7271_01A	3.02E-02	4.51E-02	4.73E-02	4.56E-02
TCGA_44_2655_01A	2.81E-02	2.00E-02	2.00E-02	0.00E+00
TCGA_44_2657_01A	1.49E-01	8.69E-02	4.52E-02	1.22E-01
TCGA_44_2659_01A	3.21E-01	3.75E-01	2.69E-01	2.82E-01
TCGA_44_3396_01A	1.41E-02	1.00E-02	1.00E-02	0.00E+00
TCGA_44_3917_01A	1.54E-01	1.78E-01	1.13E-01	1.41E-01
TCGA_44_3918_01A	6.38E-01	6.21E-01	2.83E-01	2.23E-01
TCGA_44_4112_01A	2.39E-02	4.09E-02	4.61E-02	4.98E-02
TCGA_44_5644_01A	2.83E-01	2.93E-01	4.28E-01	3.43E-01
TCGA_44_6145_01A	1.77E-01	1.42E-01	1.57E-01	6.30E-02
TCGA_44_6147_01A	2.81E-02	2.00E-02	2.00E-02	0.00E+00
TCGA_44_6774_01A	1.89E-01	2.20E-01	1.08E-01	1.56E-01
TCGA_44_6776_01A	4.22E-02	3.00E-02	3.00E-02	0.00E+00
TCGA_44_6779_01A	7.65E-02	5.88E-02	7.31E-02	6.11E-02
TCGA_44_7661_01A	1.05E-01	9.60E-02	9.37E-02	1.08E-01
TCGA_44_7667_01A	2.12E-01	2.85E-01	1.89E-01	2.88E-01
TCGA_44_7670_01A	3.11E-01	2.94E-01	2.38E-01	1.69E-01
TCGA_44_7672_01A	1.04E-01	9.37E-02	1.12E-01	7.80E-02
TCGA_44_8117_01A	3.81E-01	3.71E-01	2.48E-01	3.61E-01
TCGA_44_A4SU_01A	7.18E-02	2.00E-02	0.00E+00	7.20E-02
TCGA_49_4487_01A	1.51E-01	8.42E-02	8.54E-02	1.18E-01
TCGA_49_4488_01A	7.18E-02	7.87E-02	1.41E-02	4.65E-02
TCGA_49_4505_01A	7.08E-02	6.42E-02	5.98E-02	6.67E-02
TCGA_49_4506_01A	1.31E-01	1.04E-01	1.65E-01	1.07E-01
TCGA_49_4507_01A	1.51E-01	1.30E-01	1.47E-01	1.59E-01
TCGA_49_6744_01A	1.83E-01	1.46E-01	1.60E-01	1.64E-01
TCGA_49_6761_01A	4.85E-02	8.67E-02	9.33E-02	7.08E-02
TCGA_49_6767_01A	1.33E-01	1.39E-01	1.06E-01	9.58E-02
TCGA_50_5051_01A	2.81E-02	2.00E-02	2.00E-02	0.00E+00
TCGA_50_5941_01A	1.85E-01	2.09E-01	2.26E-01	2.20E-01
TCGA_50_5942_01A	4.93E-02	9.57E-02	6.30E-02	7.68E-02
TCGA_50_6590_01A	4.15E-01	3.07E-01	3.94E-01	2.16E-01
TCGA_50_6592_01A	1.22E-01	2.13E-01	1.11E-01	1.84E-01
TCGA_50_6593_01A	1.50E-01	4.00E-02	3.00E-02	1.41E-01
TCGA_53_7624_01A	3.07E-01	2.80E-01	2.99E-01	1.75E-01
TCGA_53_7813_01A	9.25E-02	1.18E-01	6.57E-02	8.82E-02
TCGA_55_6970_01A	4.93E-02	7.06E-02	8.89E-02	6.96E-02
TCGA_55_6979_01A	2.81E-02	2.00E-02	2.00E-02	0.00E+00
TCGA_55_6985_01A	2.11E-01	2.46E-01	2.85E-01	2.18E-01
TCGA_55_7281_01A	1.60E-01	1.50E-01	1.38E-01	9.57E-02
TCGA_55_7573_01A	1.71E-02	1.41E-02	0.00E+00	2.19E-02
TCGA_55_7574_01A	5.63E-02	4.00E-02	4.00E-02	0.00E+00
TCGA_55_7725_01A	1.71E-02	4.69E-02	5.02E-02	3.27E-02
TCGA_55_7728_01A	7.96E-02	3.99E-02	7.83E-02	5.45E-02
TCGA_55_7911_01A	1.24E-01	1.25E-01	9.73E-02	1.56E-01
TCGA_55_7914_01A	1.22E-01	6.92E-02	7.53E-02	1.29E-01
TCGA_55_7995_01A	1.01E-01	8.70E-02	6.64E-02	6.17E-02
TCGA_55_8096_01A	1.83E-01	1.96E-01	9.37E-02	1.30E-01
TCGA_55_8203_01A	1.62E-01	1.60E-01	7.64E-02	1.71E-01
TCGA_55_8208_01A	1.09E-01	9.26E-02	1.11E-01	1.23E-01
TCGA_55_8299_01A	1.38E-01	1.42E-01	1.42E-01	9.26E-02
TCGA_55_8506_01A	3.08E-01	3.19E-01	3.38E-01	2.51E-01
TCGA_55_8510_01A	1.61E-01	1.89E-01	2.05E-01	1.45E-01
TCGA_55_8511_01A	2.51E-01	2.03E-01	2.96E-01	1.98E-01
TCGA_55_8616_01A	4.10E-01	4.30E-01	3.69E-01	2.94E-01
TCGA_55_A48X_01A	3.85E-01	4.02E-01	4.12E-01	2.96E-01
TCGA_55_A492_01A	6.57E-02	1.46E-01	1.22E-01	1.32E-01
TCGA_55_A493_01A	1.87E-01	2.46E-01	1.86E-01	2.22E-01
TCGA_55_A494_01A	1.36E-01	1.30E-01	1.62E-01	1.70E-01
TCGA_62_A46O_01A	3.33E-01	3.06E-01	2.11E-01	2.04E-01
TCGA_62_A46R_01A	1.71E-02	1.41E-02	0.00E+00	2.19E-02
TCGA_64_1679_01A	1.59E-01	1.53E-01	1.63E-01	1.47E-01
TCGA_64_5781_01A	2.25E-01	2.51E-01	2.14E-01	2.82E-01
TCGA_67_3770_01A	1.02E-01	5.45E-02	6.08E-02	1.15E-01
TCGA_67_3774_01A	1.41E-02	1.00E-02	1.00E-02	0.00E+00
TCGA_67_6217_01A	1.18E-01	6.96E-02	9.13E-02	5.25E-02
TCGA_69_7973_01A	1.79E-01	2.25E-01	1.47E-01	1.94E-01
TCGA_69_7974_01A	3.13E-01	2.69E-01	2.22E-01	2.30E-01
TCGA_69_7979_01A	5.93E-01	4.60E-01	4.89E-01	5.04E-01
TCGA_69_7980_01A	3.81E-01	5.17E-01	3.17E-01	3.80E-01
TCGA_73_4662_01A	2.81E-02	2.00E-02	2.00E-02	0.00E+00
TCGA_73_4666_01A	1.62E-01	1.66E-01	1.74E-01	1.54E-01
TCGA_73_4670_01A	1.04E-01	7.23E-02	6.67E-02	6.03E-02
TCGA_73_7498_01A	3.27E-02	4.35E-02	4.61E-02	4.73E-02
TCGA_78_7145_01A	9.02E-02	6.22E-02	7.65E-02	8.10E-02
TCGA_78_7146_01A	1.29E-01	1.46E-01	1.42E-01	1.02E-01
TCGA_78_7147_01A	7.63E-02	6.67E-02	7.44E-02	5.20E-02
TCGA_78_7153_01A	2.88E-02	4.35E-02	5.00E-02	4.09E-02
TCGA_78_7158_01A	1.28E-01	1.06E-01	8.67E-02	7.98E-02
TCGA_78_7159_01A	2.23E-01	1.94E-01	1.79E-01	1.94E-01
TCGA_78_7161_01A	9.63E-02	6.68E-02	7.97E-02	5.45E-02
TCGA_78_7220_01A	2.18E-01	2.57E-01	2.89E-01	2.29E-01
TCGA_83_5908_01A	1.23E-01	1.25E-01	5.34E-02	4.92E-02
TCGA_86_6851_01A	3.00E-01	2.28E-01	2.57E-01	1.99E-01
TCGA_86_8056_01A	1.41E-02	1.00E-02	1.00E-02	0.00E+00
TCGA_91_6830_01A	9.69E-02	1.07E-01	9.85E-02	9.28E-02
TCGA_91_6836_01A	1.88E-01	1.19E-01	2.05E-01	1.19E-01
TCGA_91_6847_01A	6.05E-02	8.49E-02	7.59E-02	8.43E-02
TCGA_95_7039_01A	3.05E-01	2.90E-01	1.65E-01	1.59E-01
TCGA_95_7043_01A	2.34E-01	2.40E-01	2.06E-01	2.32E-01
TCGA_95_7948_01A	1.71E-02	1.41E-02	0.00E+00	2.19E-02
TCGA_95_A4VK_01A	1.18E-01	1.98E-01	1.58E-01	2.04E-01
TCGA_95_A4VN_01A	3.51E-01	3.30E-01	2.01E-01	1.21E-01
TCGA_95_A4VP_01A	8.04E-02	5.39E-02	7.37E-02	6.55E-02
TCGA_97_7547_01A	1.63E-01	1.50E-01	1.61E-01	1.34E-01
TCGA_97_8175_01A	3.27E-02	4.41E-02	4.69E-02	4.61E-02
TCGA_97_A4M0_01A	7.91E-02	2.00E-02	2.00E-02	7.89E-02
TCGA_97_A4M3_01A	1.55E-01	1.29E-01	1.76E-01	7.96E-02
TCGA_99_7458_01A	1.91E-01	1.30E-01	1.40E-01	1.19E-01
TCGA_J2_8194_01A	3.49E-02	4.51E-02	4.73E-02	4.35E-02
TCGA_J2_A4AD_01A	2.16E-01	2.17E-01	2.30E-01	2.39E-01
TCGA_J2_A4AG_01A	9.57E-02	8.93E-02	6.77E-02	6.09E-02
TCGA_L4_A4E5_01A	1.17E-01	1.30E-01	1.09E-01	1.16E-01
TCGA_L9_A443_01A	2.57E-01	1.19E-01	1.85E-01	1.93E-01
TCGA_L9_A444_01A	2.13E-01	8.89E-02	1.51E-01	1.33E-01
TCGA_MP_A4T4_01A	1.24E-01	1.43E-01	1.61E-01	1.41E-01
TCGA_MP_A4TF_01A	2.42E-01	1.40E-01	1.52E-01	2.57E-01
TCGA_MP_A4TH_01A	1.41E-02	1.00E-02	1.00E-02	0.00E+00
TCGA_NJ_A4YQ_01A	3.09E-01	2.84E-01	3.24E-01	2.84E-01
TCGA_NJ_A55O_01A	1.29E-01	8.37E-02	1.23E-01	8.45E-02
TCGA_O1_A52J_01A	1.09E-01	9.04E-02	8.10E-02	7.23E-02
